,REG_NAME,REG_CITY,REG_ZIP,VOCATION,CARRIER,BED_LENGTH,CAB,ENGINE_MFR,FUEL,MAKE,SERIES,MODEL,VIN_GVW,VEHICLE_TYPE,YEAR_MODEL,WHEELS,VIN,STATE,Make and Model,Code,ZETI
131777,WASTENOT INC,CHICAGO,60625,UNCLASSIFIED,PRIVATE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2011,4 X 2,52UJTE1F5BP696575,IL,INTERNATIONAL   ESTAR,VAN CARGO,
131778,WASTENOT INC,CHICAGO,60625,UNCLASSIFIED,PRIVATE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2010,4 X 2,52UJTE1F6AP900332,IL,INTERNATIONAL   ESTAR,VAN CARGO,
131779,WASTE MANAGEMENT,CHICAGO,60625,SANITATION/REFUSE,PRIVATE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2011,4 X 2,52UJTE1F6BP696570,IL,INTERNATIONAL   ESTAR,VAN CARGO,
131780,WASTE MANAGEMENT,CHICAGO,60625,SANITATION/REFUSE,PRIVATE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2010,4 X 2,52UJTE1F7AP900405,IL,INTERNATIONAL   ESTAR,VAN CARGO,
131781,WASTENOT INC,CHICAGO,60625,UNCLASSIFIED,PRIVATE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2010,4 X 2,52UJTE1F7AP900419,IL,INTERNATIONAL   ESTAR,VAN CARGO,
131782,WASTENOT INC,CHICAGO,60625,UNCLASSIFIED,PRIVATE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2010,4 X 2,52UJTE1F8AP900333,IL,INTERNATIONAL   ESTAR,VAN CARGO,
131783,NAVISTAR FINANCIAL,LISLE,60532,LEASE/FINANCE,FINANCE LEASE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2010,4 X 2,52UJTE1F9AP900387,IL,INTERNATIONAL   ESTAR,VAN CARGO,
131784,NAVISTAR FINANCIAL,LISLE,60532,LEASE/FINANCE,FINANCE LEASE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2010,4 X 2,52UJTE1F9AP900390,IL,INTERNATIONAL   ESTAR,VAN CARGO,
131785,WASTENOT,CHICAGO,60625,UNCLASSIFIED,PRIVATE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2011,4 X 2,52UJTE1F9BP696577,IL,INTERNATIONAL   ESTAR,VAN CARGO,
131786,WASTENOT INC,CHICAGO,60625,UNCLASSIFIED,PRIVATE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2011,4 X 2,52UJTE1F9BP696580,IL,INTERNATIONAL   ESTAR,VAN CARGO,
83589,NAME NOT AVAILABLE,ZIONSVILLE,46077,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA5NU100361,IN,GMC   HUMMER,Pickup,
83590,NAME NOT AVAILABLE,INDIANAPOLIS,46227,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA5NU100389,IN,GMC   HUMMER,Pickup,
83591,NAME NOT AVAILABLE,MIDDLEBURY,46540,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA6NU100126,IN,GMC   HUMMER,Pickup,
83592,NAME NOT AVAILABLE,FORT WAYNE,46814,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA6NU100594,IN,GMC   HUMMER,Pickup,
83593,FLOSOURCE INC,MOORESVILLE,46158,SERVICES,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDAXNU100548,IN,GMC   HUMMER,Pickup,
43511,SPRING HILL MOTORS,OTTAWA,66067,DEALER,DEALER,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA3NU100200,KS,GMC   HUMMER,Pickup,
43512,NAME NOT AVAILABLE,WICHITA,67205,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA6NU100224,KS,GMC   HUMMER,Pickup,
56330,NAME NOT AVAILABLE,UNION,41091,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA3NU100326,KY,GMC   HUMMER,Pickup,
64488,SCHWANS SALES ENTERPRISES INC,LYNN,1905,FOOD PROCESSING & DISTRIBUTION,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA4NU100027,MA,GMC   HUMMER,Pickup,
74280,NAME NOT AVAILABLE,LEVERETT,1054,INDIVIDUAL,INDIVIDUAL,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2010,4 X 2,52UJTE1F3AP900353,MA,INTERNATIONAL   ESTAR,VAN CARGO,
51047,AVENA CONTRACTING LLC,BALTIMORE,21221,CONSTRUCTION,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA0NU100381,MD,GMC   HUMMER,Pickup,
51048,NAME NOT AVAILABLE,COLUMBIA,21044,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDAXNU100257,MD,GMC   HUMMER,Pickup,
51049,NAME NOT AVAILABLE,BALTIMORE,21208,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDAXNU100291,MD,GMC   HUMMER,Pickup,
94937,GENERAL MOTORS BUI OLDS CAD GR,WARREN,48092,MANUFACTURING,VEHICLE MANUFACTURER,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA0NU000006,MI,GMC   HUMMER,Pickup,
94938,NAME NOT AVAILABLE,EAST LANSING,48823,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA0NU100039,MI,GMC   HUMMER,Pickup,
94939,NAME NOT AVAILABLE,LIVONIA,48152,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA0NU100042,MI,GMC   HUMMER,Pickup,
94940,NAME NOT AVAILABLE,BIRMINGHAM,48009,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA0NU100087,MI,GMC   HUMMER,Pickup,
94941,AMERICAN AXLE & MANUFACTURING,DETROIT,48211,MANUFACTURING,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA0NU100140,MI,GMC   HUMMER,Pickup,
94942,NAME NOT AVAILABLE,FREELAND,48623,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA0NU100154,MI,GMC   HUMMER,Pickup,
94943,NAME NOT AVAILABLE,DETROIT,48230,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA0NU100266,MI,GMC   HUMMER,Pickup,
94944,NAME NOT AVAILABLE,NOVI,48374,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA0NU100560,MI,GMC   HUMMER,Pickup,
94945,GENERAL MOTORS BUI OLDS CAD GR,WARREN,48092,MANUFACTURING,VEHICLE MANUFACTURER,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA1NU000001,MI,GMC   HUMMER,Pickup,
94946,RITE AID CORP,PLYMOUTH,48170,WHOLESALE/RETAIL,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA1NU100132,MI,GMC   HUMMER,Pickup,
94947,NAME NOT AVAILABLE,BLOOMFLD HLS,48301,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA1NU100146,MI,GMC   HUMMER,Pickup,
94948,NAME NOT AVAILABLE,LAKE ORION,48362,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA1NU100177,MI,GMC   HUMMER,Pickup,
94949,CAPTURE AUTOMOTIVE,SOUTHFIELD,48034,DEALER,DEALER,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA1NU100244,MI,GMC   HUMMER,Pickup,
94950,NAME NOT AVAILABLE,GRAND BLANC,48439,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA1NU100602,MI,GMC   HUMMER,Pickup,
94951,GENERAL MOTORS BUI OLDS CAD GR,WARREN,48092,MANUFACTURING,VEHICLE MANUFACTURER,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA2NU000007,MI,GMC   HUMMER,Pickup,
94952,GENERAL MOTORS BUI OLDS CAD GR,WARREN,48092,MANUFACTURING,VEHICLE MANUFACTURER,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA2NU000010,MI,GMC   HUMMER,Pickup,
94953,NAME NOT AVAILABLE,NORTHVILLE,48168,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA2NU100141,MI,GMC   HUMMER,Pickup,
94954,NAME NOT AVAILABLE,COMMERCE TWP,48382,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA2NU100365,MI,GMC   HUMMER,Pickup,
94955,GENERAL MOTORS BUI OLDS CAD GR,WARREN,48092,MANUFACTURING,VEHICLE MANUFACTURER,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA3NU000002,MI,GMC   HUMMER,Pickup,
94956,NAME NOT AVAILABLE,UTICA,48315,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA3NU100097,MI,GMC   HUMMER,Pickup,
94957,LG ENERGY SOLUTION MICHIGAN,HOLLAND,49423,UTILITY SERVICES,UTILITIES/COMMUNICATIONS,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA3NU100150,MI,GMC   HUMMER,Pickup,
94958,NAME NOT AVAILABLE,LAKE ORION,48362,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA3NU100181,MI,GMC   HUMMER,Pickup,
94959,NAME NOT AVAILABLE,DETROIT,48236,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA3NU100228,MI,GMC   HUMMER,Pickup,
94960,NAME NOT AVAILABLE,FENTON,48430,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA3NU100536,MI,GMC   HUMMER,Pickup,
94961,GENERAL MOTORS BUI OLDS CAD GR,WARREN,48092,MANUFACTURING,VEHICLE MANUFACTURER,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA4NU000008,MI,GMC   HUMMER,Pickup,
94962,DTE ENERGY,DETROIT,48239,UTILITY SERVICES,UTILITIES/COMMUNICATIONS,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA4NU100139,MI,GMC   HUMMER,Pickup,
94963,NAME NOT AVAILABLE,ROCHESTER,48309,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA4NU100402,MI,GMC   HUMMER,Pickup,
94964,NAME NOT AVAILABLE,ROYAL OAK,48067,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA4NU100514,MI,GMC   HUMMER,Pickup,
94965,GENERAL MOTORS BUI OLDS CAD GR,WARREN,48092,MANUFACTURING,VEHICLE MANUFACTURER,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA5NU000003,MI,GMC   HUMMER,Pickup,
94966,NAME NOT AVAILABLE,OXFORD,48370,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA5NU100151,MI,GMC   HUMMER,Pickup,
94967,NAME NOT AVAILABLE,GRAND BLANC,48439,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA5NU100201,MI,GMC   HUMMER,Pickup,
94968,NAME NOT AVAILABLE,ORCHARD LAKE,48323,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA5NU100232,MI,GMC   HUMMER,Pickup,
94969,GENERAL MOTORS BUI OLDS CAD GR,WARREN,48092,MANUFACTURING,VEHICLE MANUFACTURER,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA6NU000009,MI,GMC   HUMMER,Pickup,
94970,NAME NOT AVAILABLE,CANTON,48188,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA6NU100059,MI,GMC   HUMMER,Pickup,
94971,NAME NOT AVAILABLE,BAY CITY,48706,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA6NU100112,MI,GMC   HUMMER,Pickup,
94972,NAME NOT AVAILABLE,BIRMINGHAM,48009,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA6NU100160,MI,GMC   HUMMER,Pickup,
94973,NAME NOT AVAILABLE,OXFORD,48370,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA6NU100241,MI,GMC   HUMMER,Pickup,
94974,GENERAL MOTORS BUI OLDS CAD GR,WARREN,48092,MANUFACTURING,VEHICLE MANUFACTURER,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA7NU000004,MI,GMC   HUMMER,Pickup,
94975,NAME NOT AVAILABLE,OAKLAND,48363,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA7NU100054,MI,GMC   HUMMER,Pickup,
94976,NAME NOT AVAILABLE,BLOOMFLD HLS,48302,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA7NU100135,MI,GMC   HUMMER,Pickup,
94977,NAME NOT AVAILABLE,ORCHARD LAKE,48323,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA7NU100149,MI,GMC   HUMMER,Pickup,
94978,NAME NOT AVAILABLE,ORCHARD LAKE,48324,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA7NU100152,MI,GMC   HUMMER,Pickup,
94979,NAME NOT AVAILABLE,ROYAL OAK,48067,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA8NU100130,MI,GMC   HUMMER,Pickup,
94980,NAME NOT AVAILABLE,OXFORD,48370,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA8NU100435,MI,GMC   HUMMER,Pickup,
94981,GENERAL MOTORS BUI OLDS CAD GR,WARREN,48092,MANUFACTURING,VEHICLE MANUFACTURER,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA9NU000005,MI,GMC   HUMMER,Pickup,
94982,NAME NOT AVAILABLE,ORCHARD LAKE,48323,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA9NU100122,MI,GMC   HUMMER,Pickup,
94983,NAME NOT AVAILABLE,LAKE ORION,48360,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA9NU100184,MI,GMC   HUMMER,Pickup,
94984,GENERAL MOTORS BUI OLDS CAD GR,WARREN,48092,MANUFACTURING,VEHICLE MANUFACTURER,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDAXNU100095,MI,GMC   HUMMER,Pickup,
122576,NAME NOT AVAILABLE,GROSSE ILE,48138,INDIVIDUAL,INDIVIDUAL,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2010,4 X 2,52UJTE1F5AP900418,MI,INTERNATIONAL   ESTAR,VAN CARGO,
122577,GENERAL TRUCK SALES AND,DETROIT,48240,GENERAL FREIGHT,FOR HIRE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2011,4 X 2,52UJTE1F7BP696576,MI,INTERNATIONAL   ESTAR,VAN CARGO,
122578,BLOCK BAR LLC,ANN ARBOR,48104,CONSTRUCTION,PRIVATE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2010,4 X 2,52UJTE1FXAP900415,MI,INTERNATIONAL   ESTAR,VAN CARGO,
122815,GENERAL MOTORS BUI OLDS CAD GR,WARREN,48092,MANUFACTURING,VEHICLE MANUFACTURER,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF1N9100017,MI,BRIGHTDROP   EV600,VAN CARGO,
122816,GENERAL MOTORS BUI OLDS CAD GR,WARREN,48092,MANUFACTURING,VEHICLE MANUFACTURER,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF2N9100009,MI,BRIGHTDROP   EV600,VAN CARGO,
122817,GENERAL MOTORS BUI OLDS CAD GR,WARREN,48092,MANUFACTURING,VEHICLE MANUFACTURER,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF5N9100019,MI,BRIGHTDROP   EV600,VAN CARGO,
122818,GENERAL MOTORS BUI OLDS CAD GR,WARREN,48092,MANUFACTURING,VEHICLE MANUFACTURER,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF7N9100006,MI,BRIGHTDROP   EV600,VAN CARGO,
122819,GENERAL MOTORS BUI OLDS CAD GR,WARREN,48092,MANUFACTURING,VEHICLE MANUFACTURER,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF8N9100015,MI,BRIGHTDROP   EV600,VAN CARGO,
94908,OGUIN VEHICLE ENTERPRISES LLC,LEES SUMMIT,64086,SERVICES,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDAXNU100338,MO,GMC   HUMMER,Pickup,
44557,COMPUTER OFC SOLUTIONS OF M,KALISPELL,59901,WHOLESALE/RETAIL,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA0NU100493,MT,GMC   HUMMER,Pickup,
44558,SHOW ANIMALS LLC,DRUMMOND,59832,AGRICULTURE/FARM,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA1NU100227,MT,GMC   HUMMER,Pickup,
44559,BACCHUS HOLDINGS LLC,HELENA,59601,LEASE/FINANCE,FINANCE LEASE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA3NU100195,MT,GMC   HUMMER,Pickup,
44560,CROWN ENTERPRISES,KALISPELL,59901,WHOLESALE/RETAIL,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA5NU100442,MT,GMC   HUMMER,Pickup,
44561,BORDEN DAIRY INC,DODSON,59524,FOOD PROCESSING & DISTRIBUTION,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA7NU100071,MT,GMC   HUMMER,Pickup,
44562,NAME NOT AVAILABLE,BOZEMAN,59718,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA8NU100001,MT,GMC   HUMMER,Pickup,
44563,MCENTIRE HOLDINGS LLC,HELENA,59601,LEASE/FINANCE,FINANCE LEASE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA8NU100189,MT,GMC   HUMMER,Pickup,
105527,NAME NOT AVAILABLE,MOORESVILLE,28117,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA5NU100473,NC,GMC   HUMMER,Pickup,
105528,HENDRICK MOTORSPORTS,CHARLOTTE,28262,SERVICES,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDAXNU100176,NC,GMC   HUMMER,Pickup,
105529,NAME NOT AVAILABLE,HIGHLANDS,28741,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDAXNU100310,NC,GMC   HUMMER,Pickup,
31698,DILLON AUTO SALES,LINCOLN,68504,DEALER,DEALER,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA2NU100284,NE,GMC   HUMMER,Pickup,
33191,NAME NOT AVAILABLE,MANCHESTER,3106,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF0N9100087,NH,BRIGHTDROP   EV600,VAN CARGO,
33192,NAME NOT AVAILABLE,MANCHESTER,3106,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF0N9100090,NH,BRIGHTDROP   EV600,VAN CARGO,
33193,NAME NOT AVAILABLE,MANCHESTER,3106,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF0N9100106,NH,BRIGHTDROP   EV600,VAN CARGO,
33194,NAME NOT AVAILABLE,MANCHESTER,3106,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF0N9100123,NH,BRIGHTDROP   EV600,VAN CARGO,
33195,NAME NOT AVAILABLE,MANCHESTER,3106,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF0N9100137,NH,BRIGHTDROP   EV600,VAN CARGO,
